timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2020-01-04 05:43:32,OD_0001,20,-18.45618681772523,-47.598856911647545,2.579019023904431,37.75617599487305,2020,1,4,4,19.11737,85.03324,6.819559574127197,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,Winter,1.6892421,2.4519336,5.1451645
2020-01-10 05:43:09,OD_0001,20,-18.541662434705508,-47.59859832892198,2.5671160014125225,37.74297332763672,2020,1,10,10,19.11737,85.03324,6.197235584259033,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,Winter,1.7497482,2.4591997,4.708153
2020-01-16 05:43:32,OD_0001,20,-19.255789766028983,-38.60909811071253,2.005064376992036,37.755279541015625,2020,1,16,16,19.11737,85.03324,0.7272774577140808,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,Winter,1.8339723,2.4576666,3.2650118
2020-01-22 05:43:08,OD_0001,20,-18.59184120221707,-29.334095062662,1.5777939765946325,37.74493789672852,2020,1,22,22,19.11737,85.03324,3.325784683227539,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,Winter,1.9092999,2.463156,3.2424545
2020-01-28 05:43:32,OD_0001,20,-31.282554668522444,-33.28676755382813,1.064068069457332,37.75214385986328,2020,1,28,28,19.11737,85.03324,5.523295879364014,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,Winter,1.9263372,2.4470277,2.5617201
2020-02-09 05:43:31,OD_0001,20,-21.02183127065401,-31.146510094237453,1.481626871285817,37.74489974975586,2020,2,9,40,19.11737,85.03324,8.019750595092773,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,Winter,1.7195094,2.4522524,4.856005
2020-02-21 05:43:31,OD_0001,20,-21.055306843116423,-32.844874960531264,1.5599333320221445,37.74895477294922,2020,2,21,52,19.11737,85.03324,2.651850938796997,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,Winter,1.8185561,2.4671187,3.0947394
2020-03-04 05:43:31,OD_0001,20,-20.479018473403123,-29.71551285917164,1.451022318172343,37.75131607055664,2020,3,4,64,19.11737,85.03324,6.775014400482178,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,Pre-Monsoon,1.5916216,2.3950968,4.777315
2020-03-16 05:43:31,OD_0001,20,-26.95100635603127,-29.16090921548973,1.081997044201799,37.74995803833008,2020,3,16,76,19.11737,85.03324,2.4788894653320312,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,Pre-Monsoon,1.728069,2.4371126,2.57309
2020-03-28 05:43:31,OD_0001,20,-25.13838439267584,-30.63345458889273,1.2185928144935956,37.74892044067383,2020,3,28,88,19.11737,85.03324,2.7771732807159424,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484,Pre-Monsoon,1.7593615,2.4457026,2.6027024
2020-04-09 05:43:31,OD_0001,20,-16.26415062663472,-28.0914520953663,1.7272006845142465,37.74774932861328,2020,4,9,100,19.11737,85.03324,5.946637153625488,0.8660254037844387,-0.4999999999999998,0.9886775902323405,-0.1500553983446526,Pre-Monsoon,1.6860627,2.4567292,6.2745795
2020-04-21 05:43:32,OD_0001,20,-16.64681312684331,-32.16374268177344,1.932126133494512,37.74640274047852,2020,4,21,112,19.11737,85.03324,7.553863525390625,0.8660254037844387,-0.4999999999999998,0.9368813462954315,-0.3496474552512284,Pre-Monsoon,1.7554033,2.4421947,6.2503805
2020-05-03 05:43:33,OD_0001,20,-15.34869838250174,-28.67840182760833,1.868458230979579,37.75056457519531,2020,5,3,124,19.11737,85.03324,9.77288055419922,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,Pre-Monsoon,1.6490531,2.471576,8.216551
2020-05-15 05:43:33,OD_0001,20,-21.328888451516427,-28.424789216962687,1.332689665548031,37.7539291381836,2020,5,15,136,19.11737,85.03324,6.132101058959961,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,Pre-Monsoon,1.7902961,2.4752123,6.093725
2020-05-27 05:43:34,OD_0001,20,-21.211653994249023,-29.04375517891648,1.3692357600586411,37.752586364746094,2020,5,27,148,19.11737,85.03324,12.279361724853516,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745038,Pre-Monsoon,1.914562,3.1127186,10.887251
2020-06-08 05:43:35,OD_0001,20,-31.136763231759804,-29.81010615427609,0.9573925822793774,37.7520751953125,2020,6,8,160,19.11737,85.03324,4.853665351867676,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,Monsoon,1.8890276,2.4805932,3.6270983
2020-06-20 05:43:35,OD_0001,20,-16.95824316631668,-32.77340604045723,1.932594415531995,37.74654006958008,2020,6,20,172,19.11737,85.03324,6.797844886779785,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,Monsoon,1.9461164,3.1072135,8.564938
2020-07-02 05:43:36,OD_0001,20,-17.68654727314374,-29.189479738048504,1.6503775037184034,37.75503921508789,2020,7,2,184,19.11737,85.03324,8.00978946685791,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,Monsoon,1.9260226,2.4184923,7.107716
2020-07-14 05:43:37,OD_0001,20,-23.26220496829152,-37.64582347676217,1.6183256715378795,37.75494766235352,2020,7,14,196,19.11737,85.03324,3.259458541870117,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,Monsoon,1.9531156,2.4439545,3.1587465
2020-07-26 05:43:38,OD_0001,20,-20.275790411017457,-29.485510772438705,1.4542225074696409,37.747467041015625,2020,7,26,208,19.11737,85.03324,3.655407428741455,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,Monsoon,1.9432352,2.4683647,4.506572
2020-08-07 05:43:38,OD_0001,20,-19.880146344676632,-26.17284476733699,1.316531795770476,37.75052261352539,2020,8,7,220,19.11737,85.03324,9.013334274291992,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,Monsoon,2.032415,2.4778183,9.121901
2020-08-19 05:43:39,OD_0001,20,-16.008627280592393,-27.60015142006976,1.7240798312251309,37.754615783691406,2020,8,19,232,19.11737,85.03324,7.82863187789917,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,Monsoon,1.9329662,4.1103325,7.8353257
2020-08-31 05:43:40,OD_0001,20,-17.345631128957475,-30.208413287095123,1.7415574597723351,37.74873352050781,2020,8,31,244,19.11737,85.03324,2.8336122035980225,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,Monsoon,1.7416558,3.1267715,3.5757327
2020-09-12 05:43:40,OD_0001,20,-21.982292445632755,-30.580614787875536,1.3911476641259506,37.74712371826172,2020,9,12,256,19.11737,85.03324,5.211120128631592,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,Monsoon,1.9376372,2.8125188,4.8192916
2020-09-24 05:43:40,OD_0001,20,-17.745605530104545,-29.539231420715296,1.6645941650513671,37.74671936035156,2020,9,24,268,19.11737,85.03324,9.645312309265137,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,Monsoon,1.7121134,3.0607553,7.8514667
2020-10-06 05:43:41,OD_0001,20,-18.479503261479305,-31.573257856257584,1.7085555498708849,37.74573516845703,2020,10,6,280,19.11737,85.03324,2.4338133335113525,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,Post-Monsoon,1.920125,2.6799304,2.8317888
